ISO3 code;Year;Technology;Electricity Installed Capacity (MW);capacity_added;rel_capacity_added;area_potential;log_expol;growth_rate;log_expol_cap_add;log_expol_decom;tech_potential
EGY;2004;Solar photovoltaic;0.6;0.0;0.0;931894.3849357214;;;;;843364.4183668279
EGY;2005;Solar photovoltaic;0.6;0.0;0.0;931894.3849357214;;;;;848023.8902915064
EGY;2006;Solar photovoltaic;0.6;0.0;0.0;931894.3849357214;;;;;852683.3622161851
EGY;2007;Solar photovoltaic;0.7;0.09999999999999998;0.14285714285714282;931894.3849357214;;;;;857342.8341408637
EGY;2008;Solar photovoltaic;0.9;0.20000000000000007;0.2222222222222223;931894.3849357214;;;;;862002.3060655423
EGY;2009;Solar photovoltaic;1.3;0.4;0.3076923076923077;931894.3849357214;;;;;866661.7779902209
EGY;2010;Solar photovoltaic;15.0;13.7;0.9133333333333333;931894.3849357214;;;;;871321.2499148995
EGY;2011;Solar photovoltaic;15.0;0.0;0.0;931894.3849357214;;;;;875980.7218395781
EGY;2012;Solar photovoltaic;15.0;0.0;0.0;931894.3849357214;;;;;880640.1937642568
EGY;2013;Solar photovoltaic;15.0;0.0;0.0;931894.3849357214;;;;;885299.6656889353
EGY;2014;Solar photovoltaic;15.0;0.0;0.0;931894.3849357214;;;;;889959.137613614
EGY;2015;Solar photovoltaic;16.0;1.0;0.0625;931894.3849357214;;;;;894618.6095382925
EGY;2016;Solar photovoltaic;39.0;23.0;0.5897435897435898;931894.3849357214;;;;;899278.0814629712
EGY;2017;Solar photovoltaic;160.0;121.0;0.75625;931894.3849357214;;;;;903937.5533876497
EGY;2018;Solar photovoltaic;744.2;584.2;0.7850040311744155;931894.3849357214;;;;;908597.0253123284
EGY;2019;Solar photovoltaic;1627.2;883.0;0.5426499508357915;931894.3849357214;;;;;913256.497237007
EGY;2020;Solar photovoltaic;1623.0;-4.2000000000000455;-0.002587800369685795;931894.3849357214;;;;;917915.9691616856
EGY;2021;Solar photovoltaic;1642.5;19.5;0.011872146118721462;931894.3849357214;;;;;922575.4410863642
EGY;2022;Solar photovoltaic;1704.0;61.5;0.03609154929577465;931894.3849357214;;;;;927234.9130110428
EGY;2023;Solar photovoltaic;1836.0;132.0;;931894.3849357214;2226.1760529353232;0.2356813526597597;;;931894.3849357214
EGY;2024;Solar photovoltaic;;;;931894.3849357214;2834.300981594011;0.2356813526597597;608.1249286586876;;936553.8568604001
EGY;2025;Solar photovoltaic;;;;931894.3849357214;3608.014327448501;0.2356813526597597;773.71334585449;;941213.3287850786
EGY;2026;Solar photovoltaic;;;;931894.3849357214;4592.07428585084;0.2356813526597597;984.0599584023394;;945872.8007097573
EGY;2027;Solar photovoltaic;;;;931894.3849357214;5843.132711586709;0.2356813526597597;1251.0584257358687;;950532.2726344358
EGY;2028;Solar photovoltaic;;;;931894.3849357214;7432.769415638187;0.2356813526597597;1589.6367040514779;;955191.7445591144
EGY;2029;Solar photovoltaic;;;;931894.3849357214;9451.222466443287;0.2356813526597597;2018.4530508051002;;959851.2164837931
EGY;2030;Solar photovoltaic;;;;931894.3849357214;12011.925056704931;0.2356813526597597;2560.702590261644;;964510.6884084716
EGY;2031;Solar photovoltaic;;;;931894.3849357214;15256.94405108548;0.2356813526597597;3245.018994380549;;969170.1603331503
EGY;2032;Solar photovoltaic;;;;931894.3849357214;19363.371350446723;0.2356813526597597;4106.427299361243;;973829.6322578288
EGY;2033;Solar photovoltaic;;;;931894.3849357214;24550.62783627093;0.2356813526597597;5187.256485824208;;978489.1041825075
EGY;2034;Solar photovoltaic;;;;931894.3849357214;31088.47381307031;0.2356813526597597;6537.845976799381;;983148.576107186
EGY;2035;Solar photovoltaic;;;;931894.3849357214;39305.24335345886;0.2356813526597597;8216.769540388552;;987808.0480318647
EGY;2036;Solar photovoltaic;;;;931894.3849357214;49595.38953425867;0.2356813526597597;10290.146180799806;;992467.5199565433
EGY;2037;Solar photovoltaic;;;;931894.3849357214;62424.80181949674;0.2356813526597597;12829.412285238068;;997126.9918812219
EGY;2038;Solar photovoltaic;;;;931894.3849357214;78331.5180741458;0.2356813526597597;15906.716254649065;;1001786.4638059005
EGY;2039;Solar photovoltaic;;;;931894.3849357214;97918.45072424116;0.2356813526597597;19586.93265009536;;1006445.9357305791
EGY;2040;Solar photovoltaic;;;;931894.3849357214;121833.76461102332;0.2356813526597597;23915.313886782154;;1011105.4076552577
EGY;2041;Solar photovoltaic;;;;931894.3849357214;150733.99429223879;0.2356813526597597;28900.229681215467;;1015764.8795799364
EGY;2042;Solar photovoltaic;;;;931894.3849357214;185225.57682263255;0.2356813526597597;34491.58253039376;;1020424.3515046149
EGY;2043;Solar photovoltaic;;;;931894.3849357214;225783.15174791057;0.2356813526597597;40557.57492527802;;1025083.8234292936
EGY;2044;Solar photovoltaic;;;;931894.3849357214;272648.60712692275;0.2356813526597597;46865.455379012186;272040.48219826404;1029743.2953539721
EGY;2045;Solar photovoltaic;;;;931894.3849357214;325723.47246266523;0.2356813526597597;53074.86533574248;324949.75911681075;1034402.7672786508
EGY;2046;Solar photovoltaic;;;;931894.3849357214;384477.0910920444;0.2356813526597597;58753.61862937914;383493.031133642;1039062.2392033294
EGY;2047;Solar photovoltaic;;;;931894.3849357214;447899.8305257381;0.2356813526597597;63422.73943369376;446648.7721000023;1043721.711128008
EGY;2048;Solar photovoltaic;;;;931894.3849357214;514528.7394198639;0.2356813526597597;66628.90889412578;512939.10271581245;1048381.1830526866
EGY;2049;Solar photovoltaic;;;;931894.3849357214;582558.6664977662;0.2356813526597597;68029.92707790225;580540.213446961;1053040.6549773652
EGY;2050;Solar photovoltaic;;;;931894.3849357214;650027.0547181454;0.2356813526597597;67468.38822037925;647466.3521278838;1057700.1269020438
EGY;2051;Solar photovoltaic;;;;931894.3849357214;715035.0104546619;0.2356813526597597;65007.95573651651;711789.9914602813;1062359.5988267225
EGY;2052;Solar photovoltaic;;;;931894.3849357214;775953.5275536494;0.2356813526597597;60918.517098987475;771847.1002542882;1067019.0707514011
EGY;2053;Solar photovoltaic;;;;931894.3849357214;831569.4406749055;0.2356813526597597;55615.91312125616;826382.1841890813;1071678.5426760796
EGY;2054;Solar photovoltaic;;;;931894.3849357214;881147.6192056898;0.2356813526597597;49578.17853078421;874609.7732288904;1076338.0146007582
EGY;2055;Solar photovoltaic;;;;931894.3849357214;924412.5918270827;0.2356813526597597;43264.972621392924;916195.8222866941;1080997.4865254369
EGY;2056;Solar photovoltaic;;;;931894.3849357214;961472.3956233856;0.2356813526597597;37059.80379630288;951182.2494425857;1085656.9584501155
EGY;2057;Solar photovoltaic;;;;931894.3849357214;992714.4914052284;0.2356813526597597;31242.09578184283;979885.0791199903;1090316.4303747942
EGY;2058;Solar photovoltaic;;;;931894.3849357214;1018699.8132884953;0.2356813526597597;25985.321883266908;1002793.0970338462;1094975.9022994726
EGY;2059;Solar photovoltaic;;;;931894.3849357214;1040071.8351556525;0.2356813526597597;21372.021867157193;1020484.9025055572;1099635.3742241513
EGY;2060;Solar photovoltaic;;;;931894.3849357214;1057488.0342176163;0.2356813526597597;17416.199061963824;1033572.7203308342;1104294.84614883
LBY;2003;Solar photovoltaic;0.2;;;1262526.3467116705;;;;;1136273.7120405035
LBY;2004;Solar photovoltaic;0.7;0.49999999999999994;0.7142857142857143;1262526.3467116705;;;;;1142586.3437740619
LBY;2005;Solar photovoltaic;1.2;0.5;0.4166666666666667;1262526.3467116705;;;;;1148898.9755076203
LBY;2006;Solar photovoltaic;1.7;0.5;0.29411764705882354;1262526.3467116705;;;;;1155211.6072411786
LBY;2007;Solar photovoltaic;2.2;0.5000000000000002;0.22727272727272735;1262526.3467116705;;;;;1161524.2389747368
LBY;2008;Solar photovoltaic;2.7;0.5;0.18518518518518517;1262526.3467116705;;;;;1167836.8707082951
LBY;2009;Solar photovoltaic;3.2;0.5;0.15625;1262526.3467116705;;;;;1174149.5024418535
LBY;2010;Solar photovoltaic;3.7;0.5;0.13513513513513511;1262526.3467116705;;;;;1180462.134175412
LBY;2011;Solar photovoltaic;4.2;0.5;0.11904761904761904;1262526.3467116705;;;;;1186774.7659089703
LBY;2012;Solar photovoltaic;4.9;0.7000000000000002;0.14285714285714288;1262526.3467116705;;;;;1193087.3976425286
LBY;2013;Solar photovoltaic;4.9;0.0;0.0;1262526.3467116705;;;;;1199400.029376087
LBY;2014;Solar photovoltaic;4.9;0.0;0.0;1262526.3467116705;;;;;1205712.6611096454
LBY;2015;Solar photovoltaic;4.9;0.0;0.0;1262526.3467116705;;;;;1212025.2928432038
LBY;2016;Solar photovoltaic;4.9;0.0;0.0;1262526.3467116705;;;;;1218337.9245767621
LBY;2017;Solar photovoltaic;5.11;0.20999999999999996;0.041095890410958895;1262526.3467116705;;;;;1224650.5563103205
LBY;2018;Solar photovoltaic;5.11;0.0;0.0;1262526.3467116705;;;;;1230963.1880438786
LBY;2019;Solar photovoltaic;5.11;0.0;0.0;1262526.3467116705;;;;;1237275.819777437
LBY;2020;Solar photovoltaic;5.111;0.0009999999999994458;0.00019565642731352883;1262526.3467116705;;;;;1243588.4515109954
LBY;2021;Solar photovoltaic;6.333;1.2220000000000004;0.1929575240802148;1262526.3467116705;;;;;1249901.0832445538
LBY;2022;Solar photovoltaic;6.333;0.0;0.0;1262526.3467116705;;;;;1256213.7149781121
LBY;2023;Solar photovoltaic;8.333;2.0;;1262526.3467116705;7.592088031408346;0.0698808261484784;;7.592088031408346;1262526.3467116705
LBY;2024;Solar photovoltaic;;;;1262526.3467116705;8.156994527798432;0.0698808261484784;0.564906496390086;;1268838.978445229
LBY;2025;Solar photovoltaic;;;;1262526.3467116705;8.76393392944341;0.0698808261484784;0.6069394016449792;;1275151.6101787873
LBY;2026;Solar photovoltaic;;;;1262526.3467116705;9.416033734587353;0.0698808261484784;0.6520998051439424;;1281464.2419123456
LBY;2027;Solar photovoltaic;;;;1262526.3467116705;10.11665414020038;0.0698808261484784;0.7006204056130265;;1287776.873645904
LBY;2028;Solar photovoltaic;;;;1262526.3467116705;10.869405354833493;0.0698808261484784;0.752751214633113;;1294089.5053794624
LBY;2029;Solar photovoltaic;;;;1262526.3467116705;11.678166199416752;0.0698808261484784;0.8087608445832597;;1300402.1371130205
LBY;2030;Solar photovoltaic;;;;1262526.3467116705;12.54710409179536;0.0698808261484784;0.8689378923786073;;1306714.768846579
LBY;2031;Solar photovoltaic;;;;1262526.3467116705;13.48069651791364;0.0698808261484784;0.9335924261182811;;1313027.4005801373
LBY;2032;Solar photovoltaic;;;;1262526.3467116705;14.483754100214952;0.0698808261484784;1.0030575823013113;;1319340.0323136956
LBY;2033;Solar photovoltaic;;;;1262526.3467116705;15.561445382036048;0.0698808261484784;1.077691281821096;;1325652.664047254
LBY;2034;Solar photovoltaic;;;;1262526.3467116705;16.71932345560972;0.0698808261484784;1.1578780735736736;;1331965.2957808124
LBY;2035;Solar photovoltaic;;;;1262526.3467116705;17.963354570766555;0.0698808261484784;1.244031115156833;;1338277.9275143708
LBY;2036;Solar photovoltaic;;;;1262526.3467116705;19.299948871622618;0.0698808261484784;1.3365943008560635;;1344590.5592479291
LBY;2037;Solar photovoltaic;;;;1262526.3467116705;20.73599341947905;0.0698808261484784;1.436044547856433;;1350903.1909814875
LBY;2038;Solar photovoltaic;;;;1262526.3467116705;22.27888767191231;0.0698808261484784;1.5428942524332605;;1357215.822715046
LBY;2039;Solar photovoltaic;;;;1262526.3467116705;23.936581600672902;0.0698808261484784;1.6576939287605903;;1363528.4544486043
LBY;2040;Solar photovoltaic;;;;1262526.3467116705;25.717616644562526;0.0698808261484784;1.7810350438896236;;1369841.0861821624
LBY;2041;Solar photovoltaic;;;;1262526.3467116705;27.631169708041284;0.0698808261484784;1.9135530634787585;;1376153.7179157208
LBY;2042;Solar photovoltaic;;;;1262526.3467116705;29.68710043195424;0.0698808261484784;2.0559307239129545;;1382466.3496492791
LBY;2043;Solar photovoltaic;;;;1262526.3467116705;31.89600197959402;0.0698808261484784;2.2089015476397797;;1388778.9813828375
LBY;2044;Solar photovoltaic;;;;1262526.3467116705;34.26925559935461;0.0698808261484784;2.3732536197605896;33.70434910296452;1395091.613116396
LBY;2045;Solar photovoltaic;;;;1262526.3467116705;36.8190892446392;0.0698808261484784;2.5498336452845933;36.21214984299422;1401404.2448499543
LBY;2046;Solar photovoltaic;;;;1262526.3467116705;39.55864055249806;0.0698808261484784;2.7395513078588607;38.90654074735412;1407716.8765835126
LBY;2047;Solar photovoltaic;;;;1262526.3467116705;42.50202450486126;0.0698808261484784;2.943383952363199;41.80140409924823;1414029.508317071
LBY;2048;Solar photovoltaic;;;;1262526.3467116705;45.66440612023991;0.0698808261484784;3.1623816153786493;44.911654905606795;1420342.1400506294
LBY;2049;Solar photovoltaic;;;;1262526.3467116705;49.062078549577;0.0698808261484784;3.397672429337092;48.25331770499374;1426654.7717841878
LBY;2050;Solar photovoltaic;;;;1262526.3467116705;52.712546977648785;0.0698808261484784;3.6504684280717825;51.843609085270174;1432967.4035177461
LBY;2051;Solar photovoltaic;;;;1262526.3467116705;56.63461876113657;0.0698808261484784;3.9220717834877874;55.70102633501829;1439280.0352513045
LBY;2052;Solar photovoltaic;;;;1262526.3467116705;60.84850026649945;0.0698808261484784;4.2138815053628775;59.84544268419814;1445592.6669848626
LBY;2053;Solar photovoltaic;;;;1262526.3467116705;65.37590090503001;0.0698808261484784;4.527400638530558;64.29820962320892;1451905.298718421
LBY;2054;Solar photovoltaic;;;;1262526.3467116705;70.2401448993525;0.0698808261484784;4.864243994322493;69.08226682577883;1458217.9304519794
LBY;2055;Solar photovoltaic;;;;1262526.3467116705;75.46629135516113;0.0698808261484784;5.226146455808632;74.2222602400043;1464530.5621855378
LBY;2056;Solar photovoltaic;;;;1262526.3467116705;81.08126325447071;0.0698808261484784;5.61497189930958;79.74466895361465;1470843.1939190961
LBY;2057;Solar photovoltaic;;;;1262526.3467116705;87.11398603223853;0.0698808261484784;6.032722777767816;85.6779414843821;1477155.8256526545
LBY;2058;Solar photovoltaic;;;;1262526.3467116705;93.59553644717835;0.0698808261484784;6.481550414939818;92.05264219474509;1483468.457386213
LBY;2059;Solar photovoltaic;;;;1262526.3467116705;100.55930251007554;0.0698808261484784;6.963766062897193;98.90160858131495;1489781.0891197713
LBY;2060;Solar photovoltaic;;;;1262526.3467116705;108.04115528939212;0.0698808261484784;7.481852779316583;106.26012024550249;1496093.7208533296
MAR;2000;Solar photovoltaic;6.7;;;1465976.3733274995;;;;;1297389.090394837
MAR;2001;Solar photovoltaic;7.0;0.2999999999999998;0.04285714285714283;1465976.3733274995;;;;;1304718.9722614745
MAR;2002;Solar photovoltaic;7.7;0.7000000000000002;0.09090909090909093;1465976.3733274995;;;;;1312048.854128112
MAR;2003;Solar photovoltaic;8.4;0.7000000000000002;0.08333333333333336;1465976.3733274995;;;;;1319378.7359947495
MAR;2004;Solar photovoltaic;9.1;0.6999999999999993;0.07692307692307684;1465976.3733274995;;;;;1326708.617861387
MAR;2005;Solar photovoltaic;10.0;0.9000000000000004;0.09000000000000004;1465976.3733274995;;;;;1334038.4997280245
MAR;2006;Solar photovoltaic;10.8;0.8000000000000007;0.07407407407407414;1465976.3733274995;;;;;1341368.381594662
MAR;2007;Solar photovoltaic;11.945;1.1449999999999996;0.09585600669736287;1465976.3733274995;;;;;1348698.2634612995
MAR;2008;Solar photovoltaic;12.845;0.9000000000000004;0.07006617360840796;1465976.3733274995;;;;;1356028.145327937
MAR;2009;Solar photovoltaic;13.445;0.5999999999999996;0.04462625511342504;1465976.3733274995;;;;;1363358.0271945745
MAR;2010;Solar photovoltaic;13.545;0.09999999999999964;0.007382798080472473;1465976.3733274995;;;;;1370687.909061212
MAR;2011;Solar photovoltaic;14.174;0.6289999999999996;0.04437702836178916;1465976.3733274995;;;;;1378017.7909278495
MAR;2012;Solar photovoltaic;15.174;1.0;0.06590220113351786;1465976.3733274995;;;;;1385347.672794487
MAR;2013;Solar photovoltaic;15.174;0.0;0.0;1465976.3733274995;;;;;1392677.5546611245
MAR;2014;Solar photovoltaic;19.6;4.426000000000002;0.22581632653061232;1465976.3733274995;;;;;1400007.436527762
MAR;2015;Solar photovoltaic;19.8;0.1999999999999993;0.010101010101010065;1465976.3733274995;;;;;1407337.3183943995
MAR;2016;Solar photovoltaic;21.87;2.0700000000000003;0.09465020576131689;1465976.3733274995;;;;;1414667.200261037
MAR;2017;Solar photovoltaic;23.895;2.0249999999999986;0.08474576271186435;1465976.3733274995;;;;;1421997.0821276745
MAR;2018;Solar photovoltaic;193.895;170.0;0.8767631965754661;1465976.3733274995;;;;;1429326.963994312
MAR;2019;Solar photovoltaic;193.903;0.007999999999981355;4.1257742273102306e-05;1465976.3733274995;;;;;1436656.8458609495
MAR;2020;Solar photovoltaic;234.0;40.09700000000001;0.1713547008547009;1465976.3733274995;;;;;1443986.727727587
MAR;2021;Solar photovoltaic;314.0;80.0;0.25477707006369427;1465976.3733274995;;;;;1451316.6095942245
MAR;2022;Solar photovoltaic;314.0;0.0;0.0;1465976.3733274995;;;;;1458646.491460862
MAR;2023;Solar photovoltaic;394.0;80.0;;1465976.3733274995;426.0011251295312;0.24855307300109353;;;1465976.3733274995
MAR;2024;Solar photovoltaic;;;;1465976.3733274995;549.848505774433;0.24855307300109353;123.84738064490176;;1473306.2551941369
MAR;2025;Solar photovoltaic;;;;1465976.3733274995;709.6864695299497;0.24855307300109353;159.83796375551674;;1480636.1370607745
MAR;2026;Solar photovoltaic;;;;1465976.3733274995;915.9644315418755;0.24855307300109353;206.27796201192575;;1487966.0189274119
MAR;2027;Solar photovoltaic;;;;1465976.3733274995;1182.1592715538904;0.24855307300109353;266.194840012015;;1495295.9007940495
MAR;2028;Solar photovoltaic;;;;1465976.3733274995;1525.6482145918412;0.24855307300109353;343.4889430379508;;1502625.7826606869
MAR;2029;Solar photovoltaic;;;;1465976.3733274995;1968.8305501843643;0.24855307300109353;443.18233559252303;;1509955.6645273245
